temperature in °C,description,date
15.25,Clear,2024-04-13T20:22:37.981Z
16.29,Clear,2024-04-13T19:22:32.798Z
17.73,Clear,2024-04-13T18:23:08.989Z
18.72,Clear,2024-04-13T17:22:51.448Z
20.07,Clouds,2024-04-13T16:27:56.810Z
21.21,Clouds,2024-04-13T15:22:33.544Z
21.51,Clouds,2024-04-13T14:23:53.918Z
21.22,Clouds,2024-04-13T13:22:48.948Z
21.26,Clouds,2024-04-13T12:34:43.542Z
19.96,Clouds,2024-04-13T11:23:02.008Z
18.96,Clouds,2024-04-13T10:27:08.099Z
17.82,Clouds,2024-04-13T09:22:33.554Z
16.38,Clouds,2024-04-13T08:23:02.263Z
14.5,Clear,2024-04-13T07:22:46.805Z
13.02,Clear,2024-04-13T06:24:13.139Z
12.29,Clear,2024-04-13T05:27:07.342Z
12.5,Clouds,2024-04-13T04:25:44.184Z
13.07,Clear,2024-04-13T03:22:43.539Z
13.82,Clear,2024-04-13T02:22:36.787Z
14.11,Clear,2024-04-13T01:44:54.167Z
14.37,Clear,2024-04-13T01:10:46.675Z
15.11,Clear,2024-04-12T23:22:51.900Z
15,Clear,2024-04-12T22:25:20.127Z
15.48,Clear,2024-04-12T21:22:35.435Z
15.42,Clear,2024-04-12T20:22:51.963Z
15.48,Clear,2024-04-12T19:22:50.129Z
15.94,Clear,2024-04-12T18:26:45.578Z
16.54,Clear,2024-04-12T17:27:20.522Z
17.2,Clear,2024-04-12T16:28:54.022Z
17.97,Clouds,2024-04-12T15:25:36.892Z
18.24,Clouds,2024-04-12T14:27:22.265Z
18.17,Clouds,2024-04-12T13:24:37.721Z
18.21,Clouds,2024-04-12T12:40:42.078Z
17.99,Clouds,2024-04-12T11:23:13.721Z
17.16,Clouds,2024-04-12T10:29:37.763Z
16.72,Clear,2024-04-12T09:25:05.382Z
15.57,Clear,2024-04-12T08:28:29.455Z
14.4,Clouds,2024-04-12T07:26:31.652Z
13.34,Clouds,2024-04-12T06:29:13.316Z
13.08,Clouds,2024-04-12T05:29:47.765Z
13.11,Drizzle,2024-04-12T04:30:06.357Z
13.25,Clouds,2024-04-12T03:25:34.986Z
13.22,Clouds,2024-04-12T02:33:45.947Z
13.08,Clouds,2024-04-12T01:29:14.026Z
13.14,Drizzle,2024-04-11T23:24:57.133Z
13.11,Drizzle,2024-04-11T22:29:02.761Z
13.01,Drizzle,2024-04-11T21:22:51.598Z
13.09,Drizzle,2024-04-11T20:24:47.999Z
13.18,Clouds,2024-04-11T19:22:46.667Z
13.69,Clouds,2024-04-11T18:28:01.194Z
14.01,Clouds,2024-04-11T17:26:57.607Z
14.39,Clouds,2024-04-11T16:28:22.454Z
14.9,Clouds,2024-04-11T15:25:23.290Z
14.78,Clouds,2024-04-11T14:27:47.448Z
15.04,Clouds,2024-04-11T13:25:28.196Z
14.83,Clouds,2024-04-11T12:41:31.857Z
13.76,Drizzle,2024-04-11T11:22:35.919Z
13.05,Drizzle,2024-04-11T10:29:48.755Z
12.78,Drizzle,2024-04-11T09:24:34.712Z
12.52,Drizzle,2024-04-11T08:31:26.302Z
12.03,Drizzle,2024-04-11T07:22:55.558Z
12.01,Clouds,2024-04-11T06:29:15.533Z
11.94,Drizzle,2024-04-11T05:28:08.289Z
12.08,Drizzle,2024-04-11T04:28:12.335Z
12.52,Clouds,2024-04-11T03:25:00.987Z
12.77,Clouds,2024-04-11T02:32:00.675Z
12.95,Clouds,2024-04-11T01:30:08.159Z
12.53,Clouds,2024-04-10T23:25:10.531Z
12.28,Clouds,2024-04-10T22:29:27.908Z
11.92,Clouds,2024-04-10T21:22:41.849Z
11.93,Clear,2024-04-10T20:24:21.942Z
12,Clear,2024-04-10T19:22:39.319Z
12.13,Clear,2024-04-10T18:54:22.541Z
13.82,Clear,2024-04-10T17:26:07.585Z
14.41,Clear,2024-04-10T16:32:11.992Z
14.71,Clear,2024-04-10T15:25:08.066Z
14.59,Clouds,2024-04-10T14:26:55.242Z
14.37,Clouds,2024-04-10T13:25:08.899Z
13.97,Clouds,2024-04-10T12:41:35.214Z
13.04,Clouds,2024-04-10T11:23:32.901Z
12.6,Clouds,2024-04-10T10:31:02.067Z
11.71,Clouds,2024-04-10T09:26:53.533Z
10.93,Clouds,2024-04-10T08:31:02.784Z
10.07,Clouds,2024-04-10T07:24:12.621Z
9.23,Clouds,2024-04-10T06:29:44.503Z
8.69,Clouds,2024-04-10T05:26:58.955Z
9.35,Clouds,2024-04-10T04:27:28.818Z
9.67,Clouds,2024-04-10T03:25:45.809Z
9.69,Clouds,2024-04-10T02:32:59.826Z
9.66,Clouds,2024-04-10T01:28:04.431Z
9.22,Clouds,2024-04-09T23:25:32.078Z
10.39,Clouds,2024-04-09T22:26:58.260Z
10.73,Clouds,2024-04-09T21:22:48.270Z
10.74,Clouds,2024-04-09T20:23:40.485Z
10.8,Clouds,2024-04-09T19:22:35.088Z
10.74,Clouds,2024-04-09T18:24:59.019Z
10.34,Clouds,2024-04-09T17:26:59.163Z
10.43,Rain,2024-04-09T16:30:05.783Z
10.45,Clouds,2024-04-09T15:25:24.719Z
10.98,Clouds,2024-04-09T14:27:10.582Z
11.43,Clouds,2024-04-09T13:24:43.268Z
11.77,Clouds,2024-04-09T12:41:31.655Z
11.65,Clouds,2024-04-09T11:22:41.330Z
11.52,Clouds,2024-04-09T10:31:25.534Z
11.21,Clouds,2024-04-09T09:25:17.478Z
11.44,Clouds,2024-04-09T08:28:10.573Z
11.4,Clouds,2024-04-09T07:23:28.331Z
11.3,Clouds,2024-04-09T06:29:10.530Z
11.66,Clouds,2024-04-09T05:26:49.825Z
12,Clouds,2024-04-09T04:28:39.653Z
12.56,Clouds,2024-04-09T03:26:20.760Z
13.46,Rain,2024-04-09T02:30:21.423Z
13.93,Rain,2024-04-09T01:28:59.669Z
15.01,Rain,2024-04-08T23:25:13.519Z
15.72,Clear,2024-04-08T22:29:32.491Z
15.66,Clouds,2024-04-08T21:22:43.447Z
15.71,Clouds,2024-04-08T20:26:42.213Z
16.17,Clear,2024-04-08T19:22:49.754Z
17.21,Clear,2024-04-08T18:31:24.494Z
18.29,Clouds,2024-04-08T17:27:23.074Z
18.5,Clouds,2024-04-08T16:31:00.414Z
18.52,Clouds,2024-04-08T15:24:10.138Z
18.21,Clouds,2024-04-08T14:28:46.146Z
17.67,Clouds,2024-04-08T13:24:44.076Z
17.25,Clouds,2024-04-08T12:41:11.995Z
16.54,Clouds,2024-04-08T11:22:51.130Z
16.16,Clouds,2024-04-08T10:31:52.664Z
15.79,Clouds,2024-04-08T09:26:05.061Z
14.35,Clouds,2024-04-08T08:28:20.049Z
13.28,Clouds,2024-04-08T07:24:14.293Z
12.45,Clouds,2024-04-08T06:29:38.977Z
11.72,Clouds,2024-04-08T05:28:09.931Z
11.41,Clouds,2024-04-08T04:29:23.755Z
11.85,Clouds,2024-04-08T03:25:08.356Z
12.23,Clouds,2024-04-08T02:32:40.402Z
12.25,Clouds,2024-04-08T01:30:22.616Z
12.09,Clouds,2024-04-07T23:25:07.251Z
12.78,Clear,2024-04-07T22:26:49.038Z
13.54,Clear,2024-04-07T21:22:50.256Z
14.02,Clear,2024-04-07T20:23:56.804Z
13.9,Rain,2024-04-07T19:22:50.229Z
14.17,Rain,2024-04-07T18:27:07.313Z
15.39,Clear,2024-04-07T17:27:00.075Z
17.2,Clear,2024-04-07T16:28:21.148Z
18.6,Clear,2024-04-07T15:23:55.363Z
19.56,Clear,2024-04-07T14:27:02.564Z
19.68,Clouds,2024-04-07T13:28:41.843Z
19.2,Clouds,2024-04-07T12:38:13.595Z
18.27,Clouds,2024-04-07T11:22:58.430Z
17.72,Clouds,2024-04-07T10:26:56.649Z
16.9,Clouds,2024-04-07T09:23:55.266Z
15.94,Clouds,2024-04-07T08:28:23.482Z
15.13,Clouds,2024-04-07T07:22:45.076Z
14.19,Clouds,2024-04-07T06:27:14.659Z
14.29,Clouds,2024-04-07T05:27:38.013Z
14.43,Clouds,2024-04-07T04:28:54.491Z
14.36,Rain,2024-04-07T03:24:28.289Z
14.26,Rain,2024-04-07T02:32:02.912Z
14.42,Rain,2024-04-07T01:34:32.707Z
16.92,Rain,2024-04-06T23:22:50.544Z
17.06,Clear,2024-04-06T22:26:12.496Z
17.4,Clear,2024-04-06T21:22:54.805Z
18.22,Clear,2024-04-06T20:25:43.164Z
18.99,Clear,2024-04-06T19:22:46.469Z
19.83,Clear,2024-04-06T18:27:26.365Z
20.88,Clear,2024-04-06T17:26:19.657Z
21.84,Clear,2024-04-06T16:29:48.625Z
23.19,Clear,2024-04-06T15:24:07.871Z
23.67,Clear,2024-04-06T14:24:41.250Z
23.05,Clear,2024-04-06T13:24:01.266Z
22.47,Clear,2024-04-06T12:37:59.530Z
21.61,Clear,2024-04-06T11:22:48.713Z
19.84,Clear,2024-04-06T10:28:09.733Z
18.45,Clear,2024-04-06T09:22:49.674Z
17.27,Clear,2024-04-06T08:26:47.193Z
15.11,Clear,2024-04-06T07:22:41.381Z
13.28,Clear,2024-04-06T06:28:00.736Z
12.74,Clear,2024-04-06T05:26:21.205Z
12.28,Clear,2024-04-06T04:28:21.767Z
12.12,Clear,2024-04-06T03:24:53.752Z
12.02,Clear,2024-04-06T02:28:22.898Z
12.06,Clear,2024-04-06T01:26:42.090Z
11.6,Clear,2024-04-05T23:24:37.809Z
11.89,Clear,2024-04-05T22:27:10.496Z
12.46,Clear,2024-04-05T21:22:47.876Z
13.36,Clear,2024-04-05T20:24:16.593Z
13.89,Clear,2024-04-05T19:23:00.137Z
14.49,Clear,2024-04-05T18:28:34.484Z
15.07,Clouds,2024-04-05T17:26:55.879Z
15.72,Clouds,2024-04-05T16:30:48.856Z
16.41,Clouds,2024-04-05T15:24:42.846Z
16.91,Clouds,2024-04-05T14:29:05.109Z
16.33,Clouds,2024-04-05T13:25:08.553Z
15.62,Clouds,2024-04-05T12:39:54.864Z
14.22,Rain,2024-04-05T11:22:51.133Z
13.93,Clouds,2024-04-05T10:29:36.927Z
13.08,Rain,2024-04-05T09:23:15.505Z
12.64,Clouds,2024-04-05T07:22:38.884Z
11.96,Clear,2024-04-05T06:29:05.426Z
11.31,Clouds,2024-04-05T05:26:57.676Z
11.68,Clouds,2024-04-05T04:30:48.131Z
11.73,Clouds,2024-04-05T03:26:30.886Z
11.79,Clouds,2024-04-05T02:29:49.789Z
11.86,Drizzle,2024-04-05T01:28:29.448Z
11.71,Clouds,2024-04-04T23:24:05.479Z
11.88,Clouds,2024-04-04T22:26:25.326Z
12.27,Clouds,2024-04-04T21:22:53.820Z
12.23,Clouds,2024-04-04T20:24:13.766Z
12.13,Clouds,2024-04-04T19:22:43.855Z
12.42,Clouds,2024-04-04T18:28:41.395Z
12.92,Clouds,2024-04-04T17:26:04.030Z
13.52,Clouds,2024-04-04T16:29:57.707Z
13.92,Clouds,2024-04-04T15:23:15.023Z
13.87,Clouds,2024-04-04T14:28:08.489Z
14.22,Clouds,2024-04-04T13:24:08.031Z
13.66,Clouds,2024-04-04T12:41:03.463Z
13.27,Clouds,2024-04-04T11:22:51.973Z
12.77,Clouds,2024-04-04T10:29:04.883Z
12.35,Clouds,2024-04-04T09:24:40.308Z
11.67,Clouds,2024-04-04T08:28:29.902Z
11.02,Clouds,2024-04-04T07:24:24.142Z
10.16,Drizzle,2024-04-04T06:28:22.613Z
9.43,Drizzle,2024-04-04T05:28:25.509Z
9.18,Rain,2024-04-04T04:29:16.292Z
9.06,Drizzle,2024-04-04T03:26:30.366Z
9.29,Clouds,2024-04-04T02:31:57.370Z
9.18,Clouds,2024-04-04T01:29:29.802Z
10.65,Clouds,2024-04-03T23:23:14.085Z
10.91,Clouds,2024-04-03T22:26:24.336Z
11.19,Clouds,2024-04-03T21:22:43.718Z
11.34,Clouds,2024-04-03T20:26:29.428Z
11.3,Clouds,2024-04-03T19:22:48.622Z
11.5,Clouds,2024-04-03T18:29:07.891Z
11.86,Clouds,2024-04-03T17:27:30.492Z
12.47,Clouds,2024-04-03T16:31:28.731Z
12.77,Clouds,2024-04-03T15:24:10.034Z
13.48,Rain,2024-04-03T14:26:59.703Z
12.23,Clouds,2024-04-03T12:40:43.375Z
12.06,Clouds,2024-04-03T11:22:49.558Z
11.65,Clouds,2024-04-03T10:29:40.100Z
11.22,Clouds,2024-04-03T09:26:52.925Z
10.74,Clouds,2024-04-03T08:28:05.988Z
10.13,Clouds,2024-04-03T07:22:33.134Z
9.72,Clouds,2024-04-03T06:28:54.176Z
9.62,Rain,2024-04-03T05:27:44.040Z
9.66,Drizzle,2024-04-03T04:28:45.520Z
9.85,Drizzle,2024-04-03T03:24:59.455Z
9.4,Drizzle,2024-04-03T02:30:06.589Z
9.23,Drizzle,2024-04-03T01:27:54.073Z
10,Rain,2024-04-02T23:24:38.249Z
10.05,Clouds,2024-04-02T22:28:58.658Z
9.92,Clear,2024-04-02T21:22:33.907Z
10.15,Clouds,2024-04-02T20:23:39.706Z
10.79,Clouds,2024-04-02T19:22:42.482Z
10.99,Clouds,2024-04-02T18:28:55.318Z
11.46,Clouds,2024-04-02T17:27:55.041Z
11.62,Clouds,2024-04-02T16:31:17.549Z
11.56,Clouds,2024-04-02T15:25:04.643Z
11.38,Clouds,2024-04-02T14:27:25.303Z
11.19,Clouds,2024-04-02T13:24:40.070Z
11.3,Rain,2024-04-02T12:42:10.628Z
10.72,Clouds,2024-04-02T11:22:35.964Z
10.49,Clouds,2024-04-02T10:29:31.432Z
10.82,Clouds,2024-04-02T09:24:05.180Z
9.86,Clouds,2024-04-02T08:28:09.097Z
9.12,Clouds,2024-04-02T07:24:40.823Z
8.54,Clouds,2024-04-02T06:29:16.340Z
7.84,Clouds,2024-04-02T05:26:23.432Z
7.41,Clouds,2024-04-02T04:29:27.329Z
7.52,Clear,2024-04-02T03:26:11.825Z
7.58,Clear,2024-04-02T02:32:25.790Z
7.75,Clear,2024-04-02T01:32:01.987Z
8.63,Clear,2024-04-01T23:25:01.428Z
9.1,Clouds,2024-04-01T22:27:21.476Z
9.98,Clouds,2024-04-01T20:26:29.404Z
10.51,Clouds,2024-04-01T19:22:33.204Z
11.9,Clouds,2024-04-01T18:28:16.148Z
12.51,Clouds,2024-04-01T17:28:44.642Z
12.94,Clouds,2024-04-01T16:31:18.469Z
13.03,Clouds,2024-04-01T15:25:07.517Z
12.51,Clouds,2024-04-01T14:26:52.598Z
11.78,Clouds,2024-04-01T13:24:17.746Z
10.99,Clouds,2024-04-01T12:42:55.101Z
10.72,Clouds,2024-04-01T11:22:45.930Z
10.53,Clouds,2024-04-01T10:29:55.273Z
9.99,Clouds,2024-04-01T09:25:18.777Z
9.48,Clouds,2024-04-01T08:29:59.414Z
8.98,Clouds,2024-04-01T07:22:32.213Z
8.26,Clouds,2024-04-01T06:29:23.757Z
7.93,Fog,2024-04-01T05:28:41.475Z
7.82,Fog,2024-04-01T04:28:42.551Z
7.99,Fog,2024-04-01T03:24:55.337Z
8.33,Fog,2024-04-01T02:35:58.044Z
8.64,Clouds,2024-04-01T01:35:36.067Z
10.28,Clouds,2024-03-31T23:22:45.639Z
10.34,Clouds,2024-03-31T22:28:02.929Z
10.4,Clouds,2024-03-31T21:22:48.578Z
10.56,Clouds,2024-03-31T20:25:53.311Z
10.64,Clouds,2024-03-31T19:22:45.130Z
11.1,Clouds,2024-03-31T18:26:38.298Z
11.82,Rain,2024-03-31T17:26:05.524Z
12.84,Drizzle,2024-03-31T16:28:43.588Z
13.49,Drizzle,2024-03-31T15:23:10.341Z
14.81,Clouds,2024-03-31T14:25:09.171Z
14.88,Clouds,2024-03-31T13:24:13.682Z
14.26,Clouds,2024-03-31T12:38:15.387Z
12.13,Clouds,2024-03-31T11:22:52.301Z
9.85,Clouds,2024-03-31T10:28:25.145Z
8.77,Clouds,2024-03-31T09:22:39.019Z
8.01,Clouds,2024-03-31T08:27:41.983Z
7.4,Rain,2024-03-31T07:22:39.565Z
7.22,Clouds,2024-03-31T06:28:15.917Z
6.91,Clouds,2024-03-31T05:26:21.714Z
6.5,Fog,2024-03-31T04:29:23.120Z
5.73,Fog,2024-03-31T03:25:34.560Z
5.59,Fog,2024-03-31T02:31:38.777Z
4.95,Mist,2024-03-31T01:34:28.477Z
5.48,Fog,2024-03-30T23:22:42.974Z
5.73,Fog,2024-03-30T22:28:38.920Z
6.12,Fog,2024-03-30T21:22:42.836Z
6.9,Clear,2024-03-30T20:23:23.503Z
7.86,Clouds,2024-03-30T19:22:51.538Z
8.64,Clouds,2024-03-30T18:27:50.831Z
9.37,Clouds,2024-03-30T17:24:04.136Z
9.46,Clouds,2024-03-30T16:28:56.357Z
9.11,Drizzle,2024-03-30T15:24:01.714Z
9.34,Drizzle,2024-03-30T14:24:42.324Z
9.57,Drizzle,2024-03-30T13:24:04.258Z
9.52,Drizzle,2024-03-30T12:37:13.582Z
9.54,Drizzle,2024-03-30T11:22:54.443Z
9.25,Drizzle,2024-03-30T10:27:58.791Z
9.03,Clouds,2024-03-30T09:22:30.722Z
9.07,Clouds,2024-03-30T08:27:31.571Z
9.08,Rain,2024-03-30T07:23:24.598Z
9.08,Drizzle,2024-03-30T06:27:16.404Z
9.07,Clear,2024-03-30T05:29:12.860Z
9.43,Clouds,2024-03-30T04:26:48.794Z
9.9,Rain,2024-03-30T03:26:17.930Z
10.02,Clear,2024-03-30T02:26:38.219Z
10.63,Clouds,2024-03-30T01:22:19.078Z
11.2,Clouds,2024-03-29T23:23:07.746Z
11.06,Clear,2024-03-29T22:27:20.279Z
11.05,Clear,2024-03-29T21:22:45.730Z
11.13,Clear,2024-03-29T20:25:18.511Z
11.55,Clear,2024-03-29T19:22:52.840Z
12.32,Clear,2024-03-29T18:27:48.253Z
13.55,Clouds,2024-03-29T17:25:51.380Z
14.19,Clouds,2024-03-29T16:31:04.017Z
14.22,Clouds,2024-03-29T15:24:09.488Z
13.79,Clouds,2024-03-29T14:25:47.609Z
13.58,Clouds,2024-03-29T13:25:00.940Z
13.27,Clouds,2024-03-29T12:41:42.595Z
11.94,Clouds,2024-03-29T11:22:45.441Z
11.34,Clouds,2024-03-29T10:28:49.867Z
10.38,Clouds,2024-03-29T09:25:06.105Z
9.59,Clouds,2024-03-29T08:27:18.217Z
8.48,Clear,2024-03-29T07:24:48.926Z
8.55,Clouds,2024-03-29T06:29:31.069Z
8.93,Clouds,2024-03-29T05:26:49.015Z
9,Clouds,2024-03-29T04:29:07.428Z
8.84,Clear,2024-03-29T03:24:01.327Z
8.9,Clouds,2024-03-29T02:28:37.702Z
8.99,Clear,2024-03-29T01:27:32.920Z
9.74,Clouds,2024-03-28T23:23:21.452Z
10.21,Clear,2024-03-28T22:27:22.742Z
10.64,Clear,2024-03-28T21:22:36.832Z
10.68,Clouds,2024-03-28T20:25:28.490Z
10.37,Clear,2024-03-28T19:22:52.542Z
10.26,Clear,2024-03-28T18:28:01.048Z
10.25,Clear,2024-03-28T17:27:23.320Z
9.78,Clouds,2024-03-28T16:30:12.613Z
11.07,Clouds,2024-03-28T15:25:21.669Z
11.96,Clouds,2024-03-28T14:28:21.055Z
11.26,Clouds,2024-03-28T13:24:29.465Z
10.59,Clouds,2024-03-28T12:41:39.034Z
8.92,Clouds,2024-03-28T11:22:46.952Z
7.52,Clouds,2024-03-28T10:29:33.173Z
7.31,Rain,2024-03-28T09:24:53.668Z
8.19,Drizzle,2024-03-28T08:28:07.593Z
8.18,Clouds,2024-03-28T07:22:49.126Z
7.59,Clear,2024-03-28T06:28:20.820Z
7.16,Clear,2024-03-28T05:28:59.956Z
7.11,Clear,2024-03-28T04:27:12.640Z
7.08,Clear,2024-03-28T03:25:30.910Z
7.09,Clear,2024-03-28T02:32:20.911Z
7.38,Clear,2024-03-28T01:27:58.684Z
7.54,Clear,2024-03-27T23:23:25.608Z
7.61,Clear,2024-03-27T22:28:43.793Z
8.27,Clear,2024-03-27T21:22:46.947Z
9.02,Clear,2024-03-27T20:24:05.471Z
9.41,Clouds,2024-03-27T19:22:46.868Z
10.67,Clouds,2024-03-27T18:28:20.943Z
11.75,Clouds,2024-03-27T17:26:02.285Z
11.87,Clouds,2024-03-27T16:33:07.928Z
11.97,Clouds,2024-03-27T15:24:57.228Z
12.31,Clouds,2024-03-27T14:27:22.050Z
12.22,Clouds,2024-03-27T13:24:36.627Z
11.64,Clouds,2024-03-27T12:41:27.771Z
10.3,Clouds,2024-03-27T11:23:09.832Z
9.54,Clouds,2024-03-27T10:28:59.912Z
9.44,Clouds,2024-03-27T09:24:45.768Z
9.04,Clouds,2024-03-27T08:29:15.902Z
8.79,Clouds,2024-03-27T07:22:42.410Z
8.69,Clouds,2024-03-27T06:28:30.551Z
9.56,Clouds,2024-03-27T05:27:29.647Z
10.47,Clouds,2024-03-27T04:30:40.178Z
10.87,Clouds,2024-03-27T03:25:08.792Z
10.94,Clouds,2024-03-27T02:28:50.618Z
10.92,Clouds,2024-03-27T01:28:04.804Z
10.88,Clouds,2024-03-26T23:25:44.021Z
10.4,Drizzle,2024-03-26T22:27:55.171Z
10.01,Clouds,2024-03-26T21:23:27.348Z
10.1,Rain,2024-03-26T20:25:08.112Z
9.76,Clear,2024-03-26T19:22:46.560Z
10.35,Clear,2024-03-26T18:28:26.505Z
11.25,Clear,2024-03-26T17:25:20.563Z
11.3,Clear,2024-03-26T16:30:38.061Z
11.27,Clear,2024-03-26T15:24:32.145Z
11.43,Clear,2024-03-26T14:28:31.123Z
11.1,Clear,2024-03-26T13:24:35.589Z
10.73,Clear,2024-03-26T12:41:00.082Z
10.39,Clear,2024-03-26T11:22:47.718Z
10.17,Clear,2024-03-26T10:31:18.449Z
9.1,Clear,2024-03-26T09:23:46.056Z
7.61,Clear,2024-03-26T08:29:11.841Z
6.3,Clear,2024-03-26T07:22:48.331Z
5.24,Clear,2024-03-26T06:30:02.329Z
5.07,Clear,2024-03-26T05:26:13.137Z
5.38,Clear,2024-03-26T04:28:05.642Z
5.7,Clear,2024-03-26T03:23:41.007Z
5.94,Clear,2024-03-26T02:31:02.545Z
6.12,Clear,2024-03-26T01:27:17.158Z
7.29,Clear,2024-03-25T23:25:04.249Z
7.7,Clear,2024-03-25T22:27:44.416Z
7.69,Clear,2024-03-25T21:23:41.386Z
7.83,Clear,2024-03-25T20:24:39.884Z
8.21,Clear,2024-03-25T19:22:35.411Z
8.87,Clear,2024-03-25T18:28:47.460Z
10.16,Clouds,2024-03-25T17:25:31.718Z
11.1,Clouds,2024-03-25T16:29:50.265Z
11.61,Clouds,2024-03-25T15:25:29.340Z
11.7,Clouds,2024-03-25T14:27:07.572Z
11.78,Clouds,2024-03-25T13:25:04.548Z
11.71,Clouds,2024-03-25T12:40:27.025Z
10.61,Clouds,2024-03-25T11:22:35.148Z
9.81,Clouds,2024-03-25T10:28:14.389Z
9,Clouds,2024-03-25T09:23:36.080Z
7.84,Clouds,2024-03-25T08:28:54.720Z
5.36,Clouds,2024-03-25T07:22:43.328Z
3.67,Clouds,2024-03-25T06:29:58.620Z
3.05,Clouds,2024-03-25T05:28:02.193Z
3.34,Clouds,2024-03-25T04:29:30.442Z
4.32,Clouds,2024-03-25T03:26:45.161Z
4.59,Clouds,2024-03-25T02:31:28.428Z
4.35,Clouds,2024-03-25T01:29:42.726Z
5.87,Clouds,2024-03-24T23:25:08.288Z
5.88,Clouds,2024-03-24T22:27:16.473Z
6.06,Clouds,2024-03-24T21:22:56.179Z
6.32,Rain,2024-03-24T20:23:00.521Z
6.75,Clouds,2024-03-24T19:22:47.422Z
7.12,Clouds,2024-03-24T18:29:31.024Z
7.1,Clouds,2024-03-24T17:25:47.722Z
7.36,Drizzle,2024-03-24T16:28:02.907Z
7.93,Clouds,2024-03-24T15:23:18.010Z
7.91,Clouds,2024-03-24T14:25:21.234Z
7.76,Clouds,2024-03-24T13:24:13.400Z
7.82,Clouds,2024-03-24T12:41:01.711Z
8.02,Clouds,2024-03-24T11:22:49.486Z
7.93,Clouds,2024-03-24T10:27:20.471Z
6.41,Clouds,2024-03-24T09:23:29.075Z
6.79,Rain,2024-03-24T08:26:26.923Z
7.08,Clouds,2024-03-24T07:22:35.968Z
6.44,Clouds,2024-03-24T06:28:27.488Z
5.78,Clouds,2024-03-24T05:26:16.950Z
5.4,Clouds,2024-03-24T04:29:16.953Z
5.27,Rain,2024-03-24T03:23:52.137Z
6.36,Rain,2024-03-24T02:31:39.655Z
7,Clouds,2024-03-24T01:33:57.789Z
6.15,Rain,2024-03-23T23:22:33.975Z
6.72,Clear,2024-03-23T22:26:22.218Z
6.12,Clouds,2024-03-23T21:22:42.469Z
5.74,Clouds,2024-03-23T20:23:30.280Z
5.79,Clouds,2024-03-23T19:23:05.356Z
6.21,Clouds,2024-03-23T18:26:06.745Z
7.06,Clouds,2024-03-23T17:25:09.760Z
7.93,Clouds,2024-03-23T16:28:59.902Z
9.01,Clouds,2024-03-23T15:24:35.275Z
8.55,Clouds,2024-03-23T14:24:58.343Z
7.64,Clouds,2024-03-23T13:23:19.311Z
7.19,Clouds,2024-03-23T12:39:45.802Z
8.12,Clouds,2024-03-23T11:23:01.802Z
7.99,Clouds,2024-03-23T10:27:28.993Z
7.52,Clouds,2024-03-23T09:22:32.769Z
7.58,Clouds,2024-03-23T08:25:43.394Z
6.77,Clouds,2024-03-23T07:22:41.983Z
6.31,Clouds,2024-03-23T06:30:49.508Z
6.21,Clouds,2024-03-23T05:27:25.823Z
6.07,Clouds,2024-03-23T04:28:01.690Z
5.76,Clouds,2024-03-23T03:24:56.629Z
6.03,Clouds,2024-03-23T02:28:13.512Z
6.3,Clear,2024-03-23T01:23:39.461Z
7.46,Clear,2024-03-22T23:22:56.798Z
7.35,Clouds,2024-03-22T22:27:32.653Z
7.72,Clear,2024-03-22T21:22:48.602Z
8.1,Clouds,2024-03-22T20:23:22.004Z
8.41,Clouds,2024-03-22T19:22:45.763Z
8.75,Rain,2024-03-22T18:26:42.604Z
9.21,Clouds,2024-03-22T17:25:10.025Z
9.39,Clouds,2024-03-22T16:29:42.938Z
9.8,Clouds,2024-03-22T15:24:08.836Z
10.2,Clouds,2024-03-22T14:27:39.426Z
10.41,Clouds,2024-03-22T13:23:50.490Z
10.32,Clouds,2024-03-22T12:40:07.953Z
10.06,Drizzle,2024-03-22T11:22:36.440Z
9.98,Drizzle,2024-03-22T10:29:19.733Z
9.93,Drizzle,2024-03-22T09:25:34.069Z
9.95,Drizzle,2024-03-22T08:27:25.185Z
10.31,Drizzle,2024-03-22T07:22:34.661Z
10.17,Clouds,2024-03-22T06:28:17.361Z
10.16,Clouds,2024-03-22T05:28:55.658Z
10.1,Clouds,2024-03-22T04:26:55.026Z
10.13,Clouds,2024-03-22T03:24:31.061Z
10.24,Clouds,2024-03-22T02:28:43.547Z
10.72,Clouds,2024-03-22T01:26:57.436Z
10.86,Clouds,2024-03-21T23:26:14.706Z
10.65,Clear,2024-03-21T22:27:27.871Z
10.23,Clear,2024-03-21T21:22:56.248Z
10.13,Clouds,2024-03-21T20:24:29.786Z
10.01,Clear,2024-03-21T19:22:49.315Z
9.9,Clear,2024-03-21T18:27:54.598Z
10,Clouds,2024-03-21T17:25:32.186Z
10.02,Clouds,2024-03-21T16:31:57.699Z
9.59,Clouds,2024-03-21T15:24:55.741Z
9.33,Clouds,2024-03-21T14:26:52.841Z
9.04,Clouds,2024-03-21T13:26:23.953Z
9.07,Clouds,2024-03-21T12:40:38.609Z
8.98,Clouds,2024-03-21T11:22:58.179Z
8.7,Clouds,2024-03-21T10:27:09.899Z
8.31,Clouds,2024-03-21T09:23:42.805Z
8.01,Clouds,2024-03-21T08:27:05.911Z
7.78,Clouds,2024-03-21T07:22:50.758Z
7.8,Clouds,2024-03-21T06:28:41.996Z
7.88,Clouds,2024-03-21T05:26:38.510Z
